"","users.names","date_created","users.screennames","users.IDs","faves","followers"
"1","Jay Schweikert","Tue Mar 06 17:42:07 +0000 2018","jay_schweikert","971078486495514624","76","126"
"2","Jeffrey A. Singer","Sat Oct 15 21:07:19 +0000 2016","dr4liberty","787399476763693056","308","432"
"3","Caroline Dorminey","Sun Nov 22 17:10:38 +0000 2015","CDDorminey","4251109120","673","311"
"4","Eric Gomez","Wed Oct 22 02:07:47 +0000 2014","EricGomezAsia","2869981741","4903","983"
"5","John Samples","Fri Oct 31 19:50:05 +0000 2014","SamplesAtCato","2853670545","0","28"
"6","Emma Ashford","Wed Sep 03 20:36:04 +0000 2014","EmmaMAshford","2788547730","3195","5671"
"7","Dan Pearson","Wed Feb 19 16:51:44 +0000 2014","DPearson_mn","2351966168","30","688"
"8","Clark Neily","Tue Jul 30 18:35:13 +0000 2013","ConLawWarrior","1633579489","5031","4189"
"9","Roger Pilon","Wed Mar 27 20:23:25 +0000 2013","Roger_Pilon","1308527071","45","1291"
"10","Corey A. DeAngelis","Sun Mar 17 22:22:57 +0000 2013","DeAngelisCorey","1276140426","11763","1480"
"11","Chris Edwards","Mon Feb 11 17:10:56 +0000 2013","CatoEdwards","1169477054","388","1343"
"12","Prof. Steve Hanke","Fri Oct 05 19:10:03 +0000 2012","steve_hanke","863527548","7114","70832"
"13","AlanReynoldsEcon","Wed Aug 29 23:08:55 +0000 2012","AlanReynoldsEcn","790330998","279","1559"
"14","vanessa brown calder","Mon Aug 06 17:40:21 +0000 2012","vanessabcalder","741082314","1920","955"
"15","Simon Lester","Wed Jul 25 19:09:22 +0000 2012","snlester","716589799","5577","5318"
"16","Diego Zuluaga","Tue Jan 17 18:25:00 +0000 2012","DiegoZuluagaL","466718156","812","957"
"17","Patrick J. Michaels","Thu Oct 20 18:13:44 +0000 2011","CatoMichaels","394838208","0","1971"
"18","George Selgin","Tue Jul 26 23:10:15 +0000 2011","GeorgeSelgin","343019754","429","2296"
"19","Michael Tanner","Thu Jul 21 17:06:37 +0000 2011","MTannerCato","339782439","438","4378"
"20","Johan Norberg","Tue Jun 07 08:56:44 +0000 2011","johanknorberg","312544868","1018","37698"
"21","Neal McCluskey","Thu Jun 02 15:56:39 +0000 2011","NealMcCluskey","309740877","1367","4397"
"22","Ryan Bourne","Thu May 12 13:01:52 +0000 2011","MrRBourne","297395484","1309","9878"
"23","David Bier","Mon May 09 14:51:25 +0000 2011","David_J_Bier","295711337","6686","5559"
"24","Patrick Eddington","Thu Aug 19 02:00:26 +0000 2010","PGEddington","180202188","1898","2474"
"25","Jason Kuznicki","Fri Jul 23 16:52:26 +0000 2010","JasonKuznicki","169974430","6198","5588"
"26","John Glaser","Sat Jun 05 02:47:27 +0000 2010","jwcglaser","152103928","4423","3526"
"27","Swaminomics","Wed Dec 30 00:55:13 +0000 2009","swaminomics","100363256","0","28005"
"28","Scott Lincicome","Tue Dec 29 15:34:32 +0000 2009","scottlincicome","100250921","192257","27228"
"29","(((Alex Nowrasteh)))","Thu Dec 10 16:03:32 +0000 2009","AlexNowrasteh","95929534","25324","8721"
"30","Michael F. Cannon","Sat Nov 07 18:55:17 +0000 2009","mfcannon","88246253","104","8996"
"31","Christopher Preble","Mon Oct 26 14:27:54 +0000 2009","capreble","85327023","1447","4000"
"32","Trevor Thrall","Thu Oct 08 16:07:26 +0000 2009","trevor_thrall","80880726","524","1565"
"33","Ike Brannon","Tue Sep 08 02:23:48 +0000 2009","coachbuckethead","72449062","3659","618"
"34","José Piñera 🗽","Wed Aug 12 19:11:07 +0000 2009","josepinera2","65128297","12","7087"
"35","Ian Vasquez","Tue Aug 04 22:33:31 +0000 2009","VasquezIan","62950059","54","3352"
"36","Colin Grabow","Mon Jun 29 21:12:48 +0000 2009","cpgrabow","52191159","5583","748"
"37","Doug Bandow","Mon Jun 15 16:04:19 +0000 2009","Doug_Bandow","47368876","135","4359"
"38","David Boaz","Mon Jun 15 14:55:29 +0000 2009","David_Boaz","47353139","142","20491"
"39","Gabriela Calderon","Tue May 19 13:30:44 +0000 2009","gabricalderon","41115130","914","16381"
"40","Emily Ekins","Sun May 10 17:26:18 +0000 2009","emilyekins","39080168","767","4502"
"41","Jeffrey Miron","Sat May 09 18:00:14 +0000 2009","jeffreyamiron","38896254","1","3818"
"42","Juan Carlos Hidalgo","Sat Mar 07 19:23:56 +0000 2009","jchidalgo","23224517","2598","25892"
"43","Tate Lacey","Mon Feb 23 04:42:01 +0000 2009","TateLacey","21631669","0","182"
"44","Randal O'Toole","Thu Feb 19 23:04:46 +0000 2009","antiplanner","21350194","1","538"
"45","Nick Rosenkranz","Thu Feb 12 03:23:11 +0000 2009","profnqr","20651107","11926","1383"
"46","Trevor Burrus","Mon Jan 05 06:38:13 +0000 2009","TCBurrus","18625998","12","2920"
"47","Tom G Palmer","Tue Oct 21 23:17:19 +0000 2008","tomgpalmer","16896057","4684","6085"
"48","Ilya Shapiro","Fri Oct 10 18:59:42 +0000 2008","ishapiro","16687344","7073","18567"
"49","Dan Ikenson","Tue Oct 07 20:10:26 +0000 2008","dikenson","16636104","1913","3236"
"50","Gene Healy","Sun Sep 14 00:57:41 +0000 2008","GeneHealy","16278340","1692","3124"
"51","Walter Olson","Sun Sep 07 02:34:26 +0000 2008","walterolson","16164636","14625","20048"
"52","Julian Sanchez","Fri Aug 31 01:47:26 +0000 2007","normative","8548612","8207","38450"
"53","Aaron Ross Powell","Sun Jul 15 18:07:14 +0000 2007","ARossP","7490462","786","5206"
