"","name.twitter","date_created","handle.twitter","ID.twitter","faves","followers","name.website"
"1","Jay Schweikert","Tue Mar 06 17:42:07 +0000 2018","jay_schweikert","971078486495514624","94","147","Jay Schweikert"
"2","Jeffrey A. Singer","Sat Oct 15 21:07:19 +0000 2016","dr4liberty","787399476763693056","317","461","Jeffrey A. Singer"
"3","Caroline Dorminey","Sun Nov 22 17:10:38 +0000 2015","CDDorminey","4251109120","678","317","Caroline Dorminey"
"4","Eric Gomez","Wed Oct 22 02:07:47 +0000 2014","EricGomezAsia","2869981741","4945","1017","Eric Gomez"
"5","John Samples","Fri Oct 31 19:50:05 +0000 2014","SamplesAtCato","2853670545","0","28","John Samples"
"6","Emma Ashford","Wed Sep 03 20:36:04 +0000 2014","EmmaMAshford","2788547730","3191","5771","Emma Ashford"
"7","Dan Pearson","Wed Feb 19 16:51:44 +0000 2014","DPearson_mn","2351966168","30","687","Daniel R. Pearson"
"8","Clark Neily","Tue Jul 30 18:35:13 +0000 2013","ConLawWarrior","1633579489","5087","4194","Clark Neily"
"9","Roger Pilon","Wed Mar 27 20:23:25 +0000 2013","Roger_Pilon","1308527071","48","1289","Roger Pilon"
"10","Corey A. DeAngelis","Sun Mar 17 22:22:57 +0000 2013","DeAngelisCorey","1276140426","11942","1485","Corey A. DeAngelis"
"11","Chris Edwards","Mon Feb 11 17:10:56 +0000 2013","CatoEdwards","1169477054","388","1340","Chris Edwards"
"12","Prof. Steve Hanke","Fri Oct 05 19:10:03 +0000 2012","steve_hanke","863527548","7115","71159","Dr. Steve Davies"
"13","AlanReynoldsEcon","Wed Aug 29 23:08:55 +0000 2012","AlanReynoldsEcn","790330998","280","1557","Alan Reynolds"
"14","vanessa brown calder","Mon Aug 06 17:40:21 +0000 2012","vanessabcalder","741082314","1937","957","Vanessa Brown Calder"
"15","Simon Lester","Wed Jul 25 19:09:22 +0000 2012","snlester","716589799","5635","5370","Simon Lester"
"16","Diego Zuluaga","Tue Jan 17 18:25:00 +0000 2012","DiegoZuluagaL","466718156","823","966","Diego Zuluaga"
"17","Patrick J. Michaels","Thu Oct 20 18:13:44 +0000 2011","CatoMichaels","394838208","0","1971","Patrick J. Michaels"
"18","George Selgin","Tue Jul 26 23:10:15 +0000 2011","GeorgeSelgin","343019754","444","2322","George Selgin"
"19","Michael Tanner","Thu Jul 21 17:06:37 +0000 2011","MTannerCato","339782439","440","4380","Michael D. Tanner"
"20","Johan Norberg","Tue Jun 07 08:56:44 +0000 2011","johanknorberg","312544868","1018","37694","Johan Norberg"
"21","Neal McCluskey","Thu Jun 02 15:56:39 +0000 2011","NealMcCluskey","309740877","1369","4400","Neal McCluskey"
"22","Ryan Bourne","Thu May 12 13:01:52 +0000 2011","MrRBourne","297395484","1319","9889","Ryan Bourne"
"23","David Bier","Mon May 09 14:51:25 +0000 2011","David_J_Bier","295711337","6711","5604","David Bier"
"24","Patrick Eddington","Thu Aug 19 02:00:26 +0000 2010","PGEddington","180202188","1899","2471","Patrick G. Eddington"
"25","Jason Kuznicki","Fri Jul 23 16:52:26 +0000 2010","JasonKuznicki","169974430","6197","5586","Jason Kuznicki"
"26","John Glaser","Sat Jun 05 02:47:27 +0000 2010","jwcglaser","152103928","4469","3530","John Glaser"
"27","Swaminomics","Wed Dec 30 00:55:13 +0000 2009","swaminomics","100363256","0","28003","Dan Lips"
"28","Scott Lincicome","Tue Dec 29 15:34:32 +0000 2009","scottlincicome","100250921","193303","27646","Scott Lincicome"
"29","(((Alex Nowrasteh)))","Thu Dec 10 16:03:32 +0000 2009","AlexNowrasteh","95929534","25429","8733","Alex Nowrasteh"
"30","Michael F. Cannon","Sat Nov 07 18:55:17 +0000 2009","mfcannon","88246253","105","9005","Michael F. Cannon"
"31","Christopher Preble","Mon Oct 26 14:27:54 +0000 2009","capreble","85327023","1448","4002","Christopher A. Preble"
"32","Trevor Thrall","Thu Oct 08 16:07:26 +0000 2009","trevor_thrall","80880726","523","1565","A. Trevor Thrall"
"33","Ike Brannon","Tue Sep 08 02:23:48 +0000 2009","coachbuckethead","72449062","3681","619","Ike Brannon"
"34","José Piñera 🗽","Wed Aug 12 19:11:07 +0000 2009","josepinera2","65128297","12","7092","José Piñera"
"35","Ian Vasquez","Tue Aug 04 22:33:31 +0000 2009","VasquezIan","62950059","55","3353","Ian Vásquez"
"36","Colin Grabow","Mon Jun 29 21:12:48 +0000 2009","cpgrabow","52191159","5627","833","Colin Grabow"
"37","Doug Bandow","Mon Jun 15 16:04:19 +0000 2009","Doug_Bandow","47368876","137","4356","Doug Bandow"
"38","David Boaz","Mon Jun 15 14:55:29 +0000 2009","David_Boaz","47353139","144","20562","David Boaz"
